Instance,CCR,Num Nodes,Levels,Branching Factor,Scheduler,Dup Factor,Makespan
30,0.1,8,2,3,CPoP,2,2.1619622667472402
30,0.1,8,3,2,HEFT,1,1.9967285938629225
30,0.1,8,3,2,CPoP,1,2.021615759963008
30,0.1,8,3,2,HEFT,2,1.9967285938629225
30,0.1,8,3,2,CPoP,2,2.021615759963008
30,0.1,8,3,3,HEFT,1,2.71782987797104
30,0.1,8,3,3,CPoP,1,2.806635438666152
30,0.1,8,3,3,HEFT,2,2.71782987797104
30,0.1,8,3,3,CPoP,2,2.806635438666152
30,5.0,4,2,2,HEFT,1,3.089735768179261
30,5.0,4,2,2,CPoP,1,4.9788536196738225
30,5.0,4,2,2,HEFT,2,1.707943649566256
30,5.0,4,2,2,CPoP,2,1.7079436509294483
30,5.0,4,2,3,HEFT,1,2.9332553632739318
30,5.0,4,2,3,CPoP,1,2.9332553632739318
30,5.0,4,2,3,HEFT,2,1.30733029061587
30,5.0,4,2,3,CPoP,2,1.30733029061587
30,5.0,4,3,2,HEFT,1,5.143021942695728
30,5.0,4,3,2,CPoP,1,6.769185854088722
30,5.0,4,3,2,HEFT,2,3.567755606903017
30,5.0,4,3,2,CPoP,2,4.243855373680231
30,5.0,4,3,3,HEFT,1,8.900886235699348
30,5.0,4,3,3,CPoP,1,10.38591893465774
30,5.0,4,3,3,HEFT,2,8.891896306258134
30,5.0,4,3,3,CPoP,2,8.562902362034677
30,5.0,8,2,2,HEFT,1,2.4753566402683407
30,5.0,8,2,2,CPoP,1,2.4753566402683407
30,5.0,8,2,2,HEFT,2,2.2085312941705046
30,5.0,8,2,2,CPoP,2,2.2085312941705046
30,5.0,8,2,3,HEFT,1,3.812350346819878
30,5.0,8,2,3,CPoP,1,3.812350346819878
30,5.0,8,2,3,HEFT,2,2.9922022955290393
30,5.0,8,2,3,CPoP,2,2.9922022955290393
30,5.0,8,3,2,HEFT,1,4.5901698059943
30,5.0,8,3,2,CPoP,1,4.9424651104109465
30,5.0,8,3,2,HEFT,2,4.894513254311539
30,5.0,8,3,2,CPoP,2,4.9424651104109465
30,5.0,8,3,3,HEFT,1,6.952638190024182
30,5.0,8,3,3,CPoP,1,7.409296790275344
30,5.0,8,3,3,HEFT,2,7.389170785709125
30,5.0,8,3,3,CPoP,2,8.331162104583598
30,10.0,4,2,2,HEFT,1,8.911265877971033
30,10.0,4,2,2,CPoP,1,9.403655309593532
30,10.0,4,2,2,HEFT,2,2.2177635579746804
30,10.0,4,2,2,CPoP,2,2.2177635579746804
30,10.0,4,2,3,HEFT,1,8.143336905957874
30,10.0,4,2,3,CPoP,1,8.143336905957874
30,10.0,4,2,3,HEFT,2,2.0449400010615166
30,10.0,4,2,3,CPoP,2,2.0449400010454357
30,10.0,4,3,2,HEFT,1,6.2981212549804395
30,10.0,4,3,2,CPoP,1,7.391045093559473
30,10.0,4,3,2,HEFT,2,3.454502655503367
30,10.0,4,3,2,CPoP,2,3.454502656369047
30,10.0,4,3,3,HEFT,1,7.403772035004889
30,10.0,4,3,3,CPoP,1,9.821609601611895
30,10.0,4,3,3,HEFT,2,7.403772035004889
30,10.0,4,3,3,CPoP,2,9.266588356139984
30,10.0,8,2,2,HEFT,1,4.412556477220287
30,10.0,8,2,2,CPoP,1,4.412556477220287
30,10.0,8,2,2,HEFT,2,1.6518913307213998
30,10.0,8,2,2,CPoP,2,1.6518913307213998
30,10.0,8,2,3,HEFT,1,5.397960874852818
30,10.0,8,2,3,CPoP,1,7.753766934541863
30,10.0,8,2,3,HEFT,2,3.355075966137436
30,10.0,8,2,3,CPoP,2,7.868247947668741
30,10.0,8,3,2,HEFT,1,8.762586873837499
30,10.0,8,3,2,CPoP,1,9.197553755185485
30,10.0,8,3,2,HEFT,2,3.623571261953743
30,10.0,8,3,2,CPoP,2,3.623571264099421
30,10.0,8,3,3,HEFT,1,7.409990916615656
30,10.0,8,3,3,CPoP,1,7.871411687463957
30,10.0,8,3,3,HEFT,2,7.409990916615656
30,10.0,8,3,3,CPoP,2,7.409990916615656
31,0.1,4,2,2,HEFT,1,1.266277908930562
31,0.1,4,2,2,CPoP,1,1.28026877140428
31,0.1,4,2,2,HEFT,2,1.266277908930562
31,0.1,4,2,2,CPoP,2,1.28026877140428
31,0.1,4,2,3,HEFT,1,1.6317532726540596
31,0.1,4,2,3,CPoP,1,1.6317532726540596
31,0.1,4,2,3,HEFT,2,1.6317532726540596
31,0.1,4,2,3,CPoP,2,1.6317532726540596
31,0.1,4,3,2,HEFT,1,2.7958381853487078
31,0.1,4,3,2,CPoP,1,2.711780341018299
31,0.1,4,3,2,HEFT,2,2.7958381853487078
31,0.1,4,3,2,CPoP,2,2.711780341018299
31,0.1,4,3,3,HEFT,1,2.29812069030203
31,0.1,4,3,3,CPoP,1,2.1168333383550726
31,0.1,4,3,3,HEFT,2,2.29812069030203
31,0.1,4,3,3,CPoP,2,2.1168333383550726
31,0.1,8,2,2,HEFT,1,0.6969396422691628
31,0.1,8,2,2,CPoP,1,0.6969396422691628
31,0.1,8,2,2,HEFT,2,0.6969396422691628
31,0.1,8,2,2,CPoP,2,0.6969396422691628
31,0.1,8,2,3,HEFT,1,1.5408340845007202
31,0.1,8,2,3,CPoP,1,1.5408340845007202
31,0.1,8,2,3,HEFT,2,1.5408340845007202
31,0.1,8,2,3,CPoP,2,1.5408340845007202
31,0.1,8,3,2,HEFT,1,2.7656343997598913
31,0.1,8,3,2,CPoP,1,2.7656343997598913
31,0.1,8,3,2,HEFT,2,2.7656343997598913
31,0.1,8,3,2,CPoP,2,2.7656343997598913
31,0.1,8,3,3,HEFT,1,2.4574959234159754
31,0.1,8,3,3,CPoP,1,2.4535177289866024
31,0.1,8,3,3,HEFT,2,2.4574959234159754
31,0.1,8,3,3,CPoP,2,2.4535177289866024
31,5.0,4,2,2,HEFT,1,2.1885521598673208
31,5.0,4,2,2,CPoP,1,2.1885521598673208
31,5.0,4,2,2,HEFT,2,1.7902202672888923
31,5.0,4,2,2,CPoP,2,1.7902202672888923
31,5.0,4,2,3,HEFT,1,2.2608738959333547
31,5.0,4,2,3,CPoP,1,2.2608738959333547
31,5.0,4,2,3,HEFT,2,2.2608738959333547
31,5.0,4,2,3,CPoP,2,2.2608738959333547
31,5.0,4,3,2,HEFT,1,4.79134473494914
31,5.0,4,3,2,CPoP,1,4.967540973239108
31,5.0,4,3,2,HEFT,2,5.064932285791501
31,5.0,4,3,2,CPoP,2,5.5868632667858
31,5.0,4,3,3,HEFT,1,6.610109352443859
31,5.0,4,3,3,CPoP,1,6.208113546553019
31,5.0,4,3,3,HEFT,2,6.400151469030813
31,5.0,4,3,3,CPoP,2,6.950500550041448
31,5.0,8,2,2,HEFT,1,5.12481525180344
31,5.0,8,2,2,CPoP,1,5.12481525180344
31,5.0,8,2,2,HEFT,2,5.40796863829816
31,5.0,8,2,2,CPoP,2,5.40796863829816
31,5.0,8,2,3,HEFT,1,4.191117542981851
31,5.0,8,2,3,CPoP,1,4.252968786661619
31,5.0,8,2,3,HEFT,2,2.4409551193554666
31,5.0,8,2,3,CPoP,2,2.8260418748778413
31,5.0,8,3,2,HEFT,1,4.124418260310196
31,5.0,8,3,2,CPoP,1,3.558784833817832
31,5.0,8,3,2,HEFT,2,4.224294663763133
31,5.0,8,3,2,CPoP,2,4.164892646936019
31,5.0,8,3,3,HEFT,1,6.846420544036313
31,5.0,8,3,3,CPoP,1,6.837809316795174
31,5.0,8,3,3,HEFT,2,7.362130754547326
31,5.0,8,3,3,CPoP,2,7.119438436800737
31,10.0,4,2,2,HEFT,1,7.316409407479691
31,10.0,4,2,2,CPoP,1,7.316409407479691
31,10.0,4,2,2,HEFT,2,7.867609860396461
31,10.0,4,2,2,CPoP,2,7.867609860396461
31,10.0,4,2,3,HEFT,1,7.560407305310683
31,10.0,4,2,3,CPoP,1,7.560407305310683
31,10.0,4,2,3,HEFT,2,4.90680796628048
31,10.0,4,2,3,CPoP,2,7.624944967151492
31,10.0,4,3,2,HEFT,1,5.319480564108293
31,10.0,4,3,2,CPoP,1,5.432288196775784
31,10.0,4,3,2,HEFT,2,2.6053717786719477
31,10.0,4,3,2,CPoP,2,2.6053717799397784
31,10.0,4,3,3,HEFT,1,9.476554077081024
31,10.0,4,3,3,CPoP,1,10.353648779714337
31,10.0,4,3,3,HEFT,2,10.3801499829091
31,10.0,4,3,3,CPoP,2,9.25351837028487
31,10.0,8,2,2,HEFT,1,3.0613575364455206
31,10.0,8,2,2,CPoP,1,3.0613575364455206
31,10.0,8,2,2,HEFT,2,1.1946972998713221
31,10.0,8,2,2,CPoP,2,1.1946972998713221
31,10.0,8,2,3,HEFT,1,6.4160252908992295
31,10.0,8,2,3,CPoP,1,9.499003447447354
31,10.0,8,2,3,HEFT,2,3.1642142790757113
31,10.0,8,2,3,CPoP,2,3.1642142790757113
31,10.0,8,3,2,HEFT,1,10.694078752661213
31,10.0,8,3,2,CPoP,1,10.324163502825373
31,10.0,8,3,2,HEFT,2,3.6329688860683005
31,10.0,8,3,2,CPoP,2,3.6329688871785097
31,10.0,8,3,3,HEFT,1,8.731253701792692
31,10.0,8,3,3,CPoP,1,9.1666681289284
31,10.0,8,3,3,HEFT,2,6.223047564216117
31,10.0,8,3,3,CPoP,2,9.2538140003541
32,0.1,4,2,2,HEFT,1,1.7221796364150346
32,0.1,4,2,2,CPoP,1,1.7710310250779657
32,0.1,4,2,2,HEFT,2,1.7221796364150346
32,0.1,4,2,2,CPoP,2,1.7710310250779657
32,0.1,4,2,3,HEFT,1,1.3018423771824579
32,0.1,4,2,3,CPoP,1,1.3018423771824579
32,0.1,4,2,3,HEFT,2,1.3018423771824579
32,0.1,4,2,3,CPoP,2,1.3018423771824579
32,0.1,4,3,2,HEFT,1,2.1171359685897855
32,0.1,4,3,2,CPoP,1,1.9907998956779358
32,0.1,4,3,2,HEFT,2,2.1171359685897855
32,0.1,4,3,2,CPoP,2,1.9907998956779358
32,0.1,4,3,3,HEFT,1,2.017831463515266
32,0.1,4,3,3,CPoP,1,1.9672804024597248
32,0.1,4,3,3,HEFT,2,2.017831463515266
32,0.1,4,3,3,CPoP,2,1.9672804024597248
32,0.1,8,2,2,HEFT,1,1.9574752086018543
32,0.1,8,2,2,CPoP,1,1.9574752086018543
32,0.1,8,2,2,HEFT,2,1.9574752086018543
32,0.1,8,2,2,CPoP,2,1.9574752086018543
32,0.1,8,2,3,HEFT,1,2.149524194164149
32,0.1,8,2,3,CPoP,1,2.149524194164149
32,0.1,8,2,3,HEFT,2,2.149524194164149
32,0.1,8,2,3,CPoP,2,2.149524194164149
32,0.1,8,3,2,HEFT,1,2.1529993283042597
32,0.1,8,3,2,CPoP,1,2.1341324873009375
32,0.1,8,3,2,HEFT,2,2.1529993283042597
32,0.1,8,3,2,CPoP,2,2.1341324873009375
32,0.1,8,3,3,HEFT,1,3.103257346566434
32,0.1,8,3,3,CPoP,1,3.0530508752317194
32,0.1,8,3,3,HEFT,2,3.103257346566434
32,0.1,8,3,3,CPoP,2,3.0530508752317194
32,5.0,4,2,2,HEFT,1,1.1372197702408764
32,5.0,4,2,2,CPoP,1,1.1372197704741183
32,5.0,4,2,2,HEFT,2,1.4156195884510938
32,5.0,4,2,2,CPoP,2,1.4156195884510938
32,5.0,4,2,3,HEFT,1,3.715117526757343
32,5.0,4,2,3,CPoP,1,3.8536031904596637
32,5.0,4,2,3,HEFT,2,3.073575878644913
32,5.0,4,2,3,CPoP,2,3.3791943025235422
32,5.0,4,3,2,HEFT,1,4.963031843410116
32,5.0,4,3,2,CPoP,1,4.96303184405798
32,5.0,4,3,2,HEFT,2,5.6039962568540265
32,5.0,4,3,2,CPoP,2,3.4931133246598374
32,5.0,4,3,3,HEFT,1,8.029820908999598
32,5.0,4,3,3,CPoP,1,8.683190591004903
32,5.0,4,3,3,HEFT,2,5.901971633548426
32,5.0,4,3,3,CPoP,2,6.728638441988219
32,5.0,8,2,2,HEFT,1,2.5321380709229255
32,5.0,8,2,2,CPoP,1,4.656502056089483
32,5.0,8,2,2,HEFT,2,2.082520554668869
32,5.0,8,2,2,CPoP,2,2.082520555390917
32,5.0,8,2,3,HEFT,1,2.7766852054164555
32,5.0,8,2,3,CPoP,1,2.7766852054164555
32,5.0,8,2,3,HEFT,2,3.043582179879608
32,5.0,8,2,3,CPoP,2,3.043582179879608
32,5.0,8,3,2,HEFT,1,4.161311920726066
32,5.0,8,3,2,CPoP,1,4.849228943169134
32,5.0,8,3,2,HEFT,2,3.181843073692239
32,5.0,8,3,2,CPoP,2,4.849228943169134
32,5.0,8,3,3,HEFT,1,9.284564015266696
32,5.0,8,3,3,CPoP,1,8.752040439509049
32,5.0,8,3,3,HEFT,2,9.502690675873437
32,5.0,8,3,3,CPoP,2,9.526966088621897
32,10.0,4,2,2,HEFT,1,9.1337898033266
32,10.0,4,2,2,CPoP,1,9.1337898033266
32,10.0,4,2,2,HEFT,2,2.601393244737262
32,10.0,4,2,2,CPoP,2,2.601393245073982
32,10.0,4,2,3,HEFT,1,8.900427144551912
32,10.0,4,2,3,CPoP,1,9.159690664307897
32,10.0,4,2,3,HEFT,2,7.31669871764665
32,10.0,4,2,3,CPoP,2,9.246790934867818
32,10.0,4,3,2,HEFT,1,7.25635257804937
32,10.0,4,3,2,CPoP,1,7.606602402787917
32,10.0,4,3,2,HEFT,2,7.606602402787917
32,10.0,4,3,2,CPoP,2,8.144686700601559
32,10.0,4,3,3,HEFT,1,11.268093058959531
32,10.0,4,3,3,CPoP,1,11.337925703752369
32,10.0,4,3,3,HEFT,2,8.36451200534754
32,10.0,4,3,3,CPoP,2,7.2750649672815
32,10.0,8,2,2,HEFT,1,2.0855836858619696
32,10.0,8,2,2,CPoP,1,2.0855836858619696
32,10.0,8,2,2,HEFT,2,1.3708711213973719
32,10.0,8,2,2,CPoP,2,1.3708711213973719
32,10.0,8,2,3,HEFT,1,5.3649320406127625
32,10.0,8,2,3,CPoP,1,5.3649320406127625
32,10.0,8,2,3,HEFT,2,3.8854997066226304
32,10.0,8,2,3,CPoP,2,4.324038836386036
32,10.0,8,3,2,HEFT,1,10.1286848179511
32,10.0,8,3,2,CPoP,1,10.1286848179511
32,10.0,8,3,2,HEFT,2,4.425411692580331
32,10.0,8,3,2,CPoP,2,4.425411694229716
32,10.0,8,3,3,HEFT,1,11.119433808533577
32,10.0,8,3,3,CPoP,1,11.381241310781014
32,10.0,8,3,3,HEFT,2,8.153000849946613
32,10.0,8,3,3,CPoP,2,11.590131456312097
33,0.1,4,2,2,HEFT,1,1.935218725807396
33,0.1,4,2,2,CPoP,1,1.935218725807396
33,0.1,4,2,2,HEFT,2,1.935218725807396
33,0.1,4,2,2,CPoP,2,1.935218725807396
33,0.1,4,2,3,HEFT,1,1.8579823350514024
33,0.1,4,2,3,CPoP,1,1.803888406110476
33,0.1,4,2,3,HEFT,2,1.8579823350514024
33,0.1,4,2,3,CPoP,2,1.803888406110476
33,0.1,4,3,2,HEFT,1,1.6620097465043242
33,0.1,4,3,2,CPoP,1,1.6620097465043242
33,0.1,4,3,2,HEFT,2,1.6620097465043242
33,0.1,4,3,2,CPoP,2,1.6620097465043242
33,0.1,4,3,3,HEFT,1,3.3098086686143113
33,0.1,4,3,3,CPoP,1,3.839643106330523
33,0.1,4,3,3,HEFT,2,3.3098086686143113
33,0.1,4,3,3,CPoP,2,3.839643106330523
33,0.1,8,2,2,HEFT,1,2.421825098956644
33,0.1,8,2,2,CPoP,1,2.3368394270990516
33,0.1,8,2,2,HEFT,2,2.421825098956644
33,0.1,8,2,2,CPoP,2,2.3368394270990516
33,0.1,8,2,3,HEFT,1,2.346802127958608
33,0.1,8,2,3,CPoP,1,2.375100815045477
33,0.1,8,2,3,HEFT,2,2.346802127958608
33,0.1,8,2,3,CPoP,2,2.375100815045477
33,0.1,8,3,2,HEFT,1,2.5235419073295144
33,0.1,8,3,2,CPoP,1,2.5235419073295144
33,0.1,8,3,2,HEFT,2,2.5235419073295144
33,0.1,8,3,2,CPoP,2,2.5235419073295144
33,0.1,8,3,3,HEFT,1,2.2713689709712073
33,0.1,8,3,3,CPoP,1,2.204741505740113
33,0.1,8,3,3,HEFT,2,2.2713689709712073
33,0.1,8,3,3,CPoP,2,2.204741505740113
33,5.0,4,2,2,HEFT,1,4.216221253343306
33,5.0,4,2,2,CPoP,1,4.216221253343306
33,5.0,4,2,2,HEFT,2,1.9691680991555338
33,5.0,4,2,2,CPoP,2,1.9691680991555338
33,5.0,4,2,3,HEFT,1,3.6385106727845944
33,5.0,4,2,3,CPoP,1,3.6385106727845944
33,5.0,4,2,3,HEFT,2,2.6532404986957268
33,5.0,4,2,3,CPoP,2,2.6532404986957268
33,5.0,4,3,2,HEFT,1,5.506351289454339
33,5.0,4,3,2,CPoP,1,6.793032380273227
33,5.0,4,3,2,HEFT,2,4.784591653110567
33,5.0,4,3,2,CPoP,2,6.793032380273227
33,5.0,4,3,3,HEFT,1,8.05574609887895
33,5.0,4,3,3,CPoP,1,8.788561267943393
33,5.0,4,3,3,HEFT,2,6.493369443747563
33,5.0,4,3,3,CPoP,2,9.125252216410662
33,5.0,8,2,2,HEFT,1,3.5205795438265826
33,5.0,8,2,2,CPoP,1,3.5205795438265826
33,5.0,8,2,2,HEFT,2,1.8686784911887975
33,5.0,8,2,2,CPoP,2,1.8686784911887975
33,5.0,8,2,3,HEFT,1,2.661905859477616
33,5.0,8,2,3,CPoP,1,2.661905859477616
33,5.0,8,2,3,HEFT,2,2.2573166798867677
33,5.0,8,2,3,CPoP,2,2.2573166798867677
33,5.0,8,3,2,HEFT,1,5.6293098318372286
33,5.0,8,3,2,CPoP,1,5.767977170749344
33,5.0,8,3,2,HEFT,2,3.1668916609003888
33,5.0,8,3,2,CPoP,2,3.8277344214846294
33,5.0,8,3,3,HEFT,1,6.7064466967669425
33,5.0,8,3,3,CPoP,1,6.595669698019531
33,5.0,8,3,3,HEFT,2,6.925064267283581
33,5.0,8,3,3,CPoP,2,6.6762635752512836
33,10.0,4,2,2,HEFT,1,4.8476489579929165
33,10.0,4,2,2,CPoP,1,6.928405978921492
33,10.0,4,2,2,HEFT,2,2.502350537647335
33,10.0,4,2,2,CPoP,2,2.502350538535718
33,10.0,4,2,3,HEFT,1,7.504384897945065
33,10.0,4,2,3,CPoP,1,7.504384897945065
33,10.0,4,2,3,HEFT,2,3.5190566618735994
33,10.0,4,2,3,CPoP,2,7.504384897945065
33,10.0,4,3,2,HEFT,1,7.7591587994731235
33,10.0,4,3,2,CPoP,1,4.32465978763965
33,10.0,4,3,2,HEFT,2,3.2950677574941425
33,10.0,4,3,2,CPoP,2,3.295067758841638
33,10.0,4,3,3,HEFT,1,12.351381379996482
33,10.0,4,3,3,CPoP,1,12.523071506016949
33,10.0,4,3,3,HEFT,2,10.91228714545163
33,10.0,4,3,3,CPoP,2,12.998792365032758
33,10.0,8,2,2,HEFT,1,5.399388934005193
33,10.0,8,2,2,CPoP,1,5.484212949753825
33,10.0,8,2,2,HEFT,2,1.733779450858981
33,10.0,8,2,2,CPoP,2,1.733779451188513
33,10.0,8,2,3,HEFT,1,4.060539026681243
33,10.0,8,2,3,CPoP,1,4.060539026681243
33,10.0,8,2,3,HEFT,2,4.060539026681243
33,10.0,8,2,3,CPoP,2,4.260779827967061
33,10.0,8,3,2,HEFT,1,6.361647718887303
33,10.0,8,3,2,CPoP,1,6.53220620574243
33,10.0,8,3,2,HEFT,2,3.210619102634939
33,10.0,8,3,2,CPoP,2,3.21061910376954
33,10.0,8,3,3,HEFT,1,12.661491561321327
33,10.0,8,3,3,CPoP,1,13.755707569863821
33,10.0,8,3,3,HEFT,2,11.48637052262992
33,10.0,8,3,3,CPoP,2,14.390382512687903
34,0.1,4,2,2,HEFT,1,1.8185957793283465
34,0.1,4,2,2,CPoP,1,1.826624291568552
34,0.1,4,2,2,HEFT,2,1.8185957793283465
34,0.1,4,2,2,CPoP,2,1.826624291568552
34,0.1,4,2,3,HEFT,1,1.675952767660086
34,0.1,4,2,3,CPoP,1,1.5891445453212105
34,0.1,4,2,3,HEFT,2,1.675952767660086
34,0.1,4,2,3,CPoP,2,1.5891445453212105
34,0.1,4,3,2,HEFT,1,2.6469417477183965
34,0.1,4,3,2,CPoP,1,2.644152324885461
34,0.1,4,3,2,HEFT,2,2.6469417477183965
34,0.1,4,3,2,CPoP,2,2.644152324885461
34,0.1,4,3,3,HEFT,1,3.277081557670714
34,0.1,4,3,3,CPoP,1,2.8394992243770427
34,0.1,4,3,3,HEFT,2,3.277081557670714
34,0.1,4,3,3,CPoP,2,2.8394992243770427
34,0.1,8,2,2,HEFT,1,2.1859544922991594
34,0.1,8,2,2,CPoP,1,2.1859544922991594
34,0.1,8,2,2,HEFT,2,2.1859544922991594
34,0.1,8,2,2,CPoP,2,2.1859544922991594
34,0.1,8,2,3,HEFT,1,2.172124926880854
34,0.1,8,2,3,CPoP,1,2.172124926880854
34,0.1,8,2,3,HEFT,2,2.172124926880854
34,0.1,8,2,3,CPoP,2,2.172124926880854
34,0.1,8,3,2,HEFT,1,2.9342925719150252
34,0.1,8,3,2,CPoP,1,2.9014186239279964
34,0.1,8,3,2,HEFT,2,2.9342925719150252
34,0.1,8,3,2,CPoP,2,2.9014186239279964
34,0.1,8,3,3,HEFT,1,2.889611212805383
34,0.1,8,3,3,CPoP,1,2.804026700095334
34,0.1,8,3,3,HEFT,2,2.889611212805383
34,0.1,8,3,3,CPoP,2,2.804026700095334
34,5.0,4,2,2,HEFT,1,4.880404400841313
34,5.0,4,2,2,CPoP,1,4.880404400841313
34,5.0,4,2,2,HEFT,2,2.56936131723225
34,5.0,4,2,2,CPoP,2,2.5693613172379326
34,5.0,4,2,3,HEFT,1,5.362532204724945
34,5.0,4,2,3,CPoP,1,6.561044119459116
34,5.0,4,2,3,HEFT,2,2.675267843549107
34,5.0,4,2,3,CPoP,2,2.6838994832841854
34,5.0,4,3,2,HEFT,1,4.647594973034102
34,5.0,4,3,2,CPoP,1,7.427296709029958
34,5.0,4,3,2,HEFT,2,7.7668981533830195
34,5.0,4,3,2,CPoP,2,7.863175898814088
34,5.0,4,3,3,HEFT,1,8.401585507910953
34,5.0,4,3,3,CPoP,1,8.067748892702708
34,5.0,4,3,3,HEFT,2,8.401585507910953
34,5.0,4,3,3,CPoP,2,7.440765471686958
34,5.0,8,2,2,HEFT,1,2.9203590050704387
34,5.0,8,2,2,CPoP,1,2.9203590050704387
34,5.0,8,2,2,HEFT,2,1.930684131688326
34,5.0,8,2,2,CPoP,2,1.9306841314954506
34,5.0,8,2,3,HEFT,1,1.5692585440405116
34,5.0,8,2,3,CPoP,1,3.26291326800345
34,5.0,8,2,3,HEFT,2,1.5692585440405116
34,5.0,8,2,3,CPoP,2,3.26291326800345
34,5.0,8,3,2,HEFT,1,8.029057507045396
34,5.0,8,3,2,CPoP,1,9.569691801054061
34,5.0,8,3,2,HEFT,2,6.892685992209158
34,5.0,8,3,2,CPoP,2,5.634928312266372
34,5.0,8,3,3,HEFT,1,7.857178114890367
34,5.0,8,3,3,CPoP,1,9.123059811206737
34,5.0,8,3,3,HEFT,2,5.028490077968225
34,5.0,8,3,3,CPoP,2,9.123059811206737
34,10.0,4,2,2,HEFT,1,2.3077258642994023
34,10.0,4,2,2,CPoP,1,2.3077258642994023
34,10.0,4,2,2,HEFT,2,2.2622874462340037
34,10.0,4,2,2,CPoP,2,2.2622874462340037
34,10.0,4,2,3,HEFT,1,10.708007960736497
34,10.0,4,2,3,CPoP,1,10.708007960736497
34,10.0,4,2,3,HEFT,2,5.863720499866695
34,10.0,4,2,3,CPoP,2,5.863720499866695
34,10.0,4,3,2,HEFT,1,7.355165524979087
34,10.0,4,3,2,CPoP,1,7.355165524979087
34,10.0,4,3,2,HEFT,2,5.00444690010801
34,10.0,4,3,2,CPoP,2,5.00444690010801
34,10.0,4,3,3,HEFT,1,7.607567511473941
34,10.0,4,3,3,CPoP,1,7.672511943513409
34,10.0,4,3,3,HEFT,2,6.822729659956525
34,10.0,4,3,3,CPoP,2,6.414532477011682
34,10.0,8,2,2,HEFT,1,2.130173586607452
34,10.0,8,2,2,CPoP,1,2.130173586607452
34,10.0,8,2,2,HEFT,2,2.007401624761512
34,10.0,8,2,2,CPoP,2,2.007401624761512
34,10.0,8,2,3,HEFT,1,6.864058879771041
34,10.0,8,2,3,CPoP,1,6.864058879771041
34,10.0,8,2,3,HEFT,2,7.1824935847625735
34,10.0,8,2,3,CPoP,2,7.1824935847625735
34,10.0,8,3,2,HEFT,1,12.771364242084722
34,10.0,8,3,2,CPoP,1,12.1288037519216
34,10.0,8,3,2,HEFT,2,4.834959205482193
34,10.0,8,3,2,CPoP,2,4.8349592063459434
34,10.0,8,3,3,HEFT,1,9.196612369075995
34,10.0,8,3,3,CPoP,1,9.196612370175606
34,10.0,8,3,3,HEFT,2,8.92388880563674
34,10.0,8,3,3,CPoP,2,8.92388880563674
35,0.1,4,2,2,HEFT,1,1.8286606772395984
35,0.1,4,2,2,CPoP,1,1.746669791217721
35,0.1,4,2,2,HEFT,2,1.8286606772395984
35,0.1,4,2,2,CPoP,2,1.746669791217721
35,0.1,4,2,3,HEFT,1,1.8455029898817892
35,0.1,4,2,3,CPoP,1,1.8615612890142867
35,0.1,4,2,3,HEFT,2,1.8455029898817892
35,0.1,4,2,3,CPoP,2,1.8615612890142867
35,0.1,4,3,2,HEFT,1,2.3090991405897583
35,0.1,4,3,2,CPoP,1,2.344124337870822
35,0.1,4,3,2,HEFT,2,2.3090991405897583
35,0.1,4,3,2,CPoP,2,2.344124337870822
35,0.1,4,3,3,HEFT,1,3.0715126981958325
35,0.1,4,3,3,CPoP,1,3.209319835624259
35,0.1,4,3,3,HEFT,2,3.0715126981958325
35,0.1,4,3,3,CPoP,2,3.209319835624259
35,0.1,8,2,2,HEFT,1,1.627679304707896
35,0.1,8,2,2,CPoP,1,1.557921844190531
35,0.1,8,2,2,HEFT,2,1.627679304707896
35,0.1,8,2,2,CPoP,2,1.557921844190531
35,0.1,8,2,3,HEFT,1,1.6035916146483833
35,0.1,8,2,3,CPoP,1,1.588423059908047
35,0.1,8,2,3,HEFT,2,1.6035916146483833
35,0.1,8,2,3,CPoP,2,1.588423059908047
35,0.1,8,3,2,HEFT,1,2.692710959556807
35,0.1,8,3,2,CPoP,1,2.692710959556807
35,0.1,8,3,2,HEFT,2,2.692710959556807
35,0.1,8,3,2,CPoP,2,2.692710959556807
35,0.1,8,3,3,HEFT,1,2.381760488038738
35,0.1,8,3,3,CPoP,1,2.3769436309617316
35,0.1,8,3,3,HEFT,2,2.381760488038738
35,0.1,8,3,3,CPoP,2,2.3769436309617316
35,5.0,4,2,2,HEFT,1,3.238417327096486
35,5.0,4,2,2,CPoP,1,3.238417327096486
35,5.0,4,2,2,HEFT,2,3.238417327096486
35,5.0,4,2,2,CPoP,2,3.2690667861026177
35,5.0,4,2,3,HEFT,1,4.680315765069004
35,5.0,4,2,3,CPoP,1,4.680315765069004
35,5.0,4,2,3,HEFT,2,1.9150670959422809
35,5.0,4,2,3,CPoP,2,1.9150670959422809
35,5.0,4,3,2,HEFT,1,3.841278148049938
35,5.0,4,3,2,CPoP,1,3.9174826712073254
35,5.0,4,3,2,HEFT,2,4.579954598085961
35,5.0,4,3,2,CPoP,2,4.5521773172757465
35,5.0,4,3,3,HEFT,1,5.76194716991567
35,5.0,4,3,3,CPoP,1,6.562095914844957
35,5.0,4,3,3,HEFT,2,6.037520811896097
35,5.0,4,3,3,CPoP,2,6.93947843187059
35,5.0,8,2,2,HEFT,1,3.032757220110966
35,5.0,8,2,2,CPoP,1,3.032757220110966
35,5.0,8,2,2,HEFT,2,2.8612831392539375
35,5.0,8,2,2,CPoP,2,2.8612831392539375
