Instance,CCR,Num Nodes,Levels,Branching Factor,Scheduler,Dup Factor,Makespan
41,10.0,8,2,2,CPoP,1,2.489752530732201
41,10.0,8,2,2,HEFT,2,2.489752529633861
41,10.0,8,2,2,CPoP,2,3.640203534400502
41,10.0,8,2,3,HEFT,1,3.4533424205719854
41,10.0,8,2,3,CPoP,1,3.453342421371725
41,10.0,8,2,3,HEFT,2,3.4533424205719854
41,10.0,8,2,3,CPoP,2,7.984021465845643
41,10.0,8,3,2,HEFT,1,5.989884910394698
41,10.0,8,3,2,CPoP,1,5.989884911765878
41,10.0,8,3,2,HEFT,2,6.694489914877363
41,10.0,8,3,2,CPoP,2,20.105270244441076
41,10.0,8,3,3,HEFT,1,12.438463734929325
41,10.0,8,3,3,CPoP,1,12.438463734929325
41,10.0,8,3,3,HEFT,2,16.203036579599218
41,10.0,8,3,3,CPoP,2,19.92514712433943
42,0.1,4,2,2,HEFT,1,2.656050431809465
42,0.1,4,2,2,CPoP,1,2.656050431809465
42,0.1,4,2,2,HEFT,2,2.656050431809465
42,0.1,4,2,2,CPoP,2,2.656050431809465
42,0.1,4,2,3,HEFT,1,4.331162612713317
42,0.1,4,2,3,CPoP,1,4.331162612713317
42,0.1,4,2,3,HEFT,2,4.331162612713317
42,0.1,4,2,3,CPoP,2,4.331162612713317
42,0.1,4,3,2,HEFT,1,2.5806186635349513
42,0.1,4,3,2,CPoP,1,2.5806186635349513
42,0.1,4,3,2,HEFT,2,2.5806186635349513
42,0.1,4,3,2,CPoP,2,2.5806186635349513
42,0.1,4,3,3,HEFT,1,5.513838621073398
42,0.1,4,3,3,CPoP,1,5.469395930642737
42,0.1,4,3,3,HEFT,2,5.513838621073398
42,0.1,4,3,3,CPoP,2,5.469395930642737
42,0.1,8,2,2,HEFT,1,2.1484635173512157
42,0.1,8,2,2,CPoP,1,2.1484635173512157
42,0.1,8,2,2,HEFT,2,2.1484635173512157
42,0.1,8,2,2,CPoP,2,2.1484635173512157
42,0.1,8,2,3,HEFT,1,1.28233973752043
42,0.1,8,2,3,CPoP,1,1.28233973752043
42,0.1,8,2,3,HEFT,2,1.28233973752043
42,0.1,8,2,3,CPoP,2,1.28233973752043
42,0.1,8,3,2,HEFT,1,3.6489947582979827
42,0.1,8,3,2,CPoP,1,3.6489947582979827
42,0.1,8,3,2,HEFT,2,3.6489947582979827
42,0.1,8,3,2,CPoP,2,3.6489947582979827
42,0.1,8,3,3,HEFT,1,4.459080166675528
42,0.1,8,3,3,CPoP,1,4.409177246975922
42,0.1,8,3,3,HEFT,2,4.459080166675528
42,0.1,8,3,3,CPoP,2,4.409177246975922
42,5.0,4,2,2,HEFT,1,3.923617564668237
42,5.0,4,2,2,CPoP,1,3.923617564668237
42,5.0,4,2,2,HEFT,2,5.254612600620118
42,5.0,4,2,2,CPoP,2,6.766752190940308
42,5.0,4,2,3,HEFT,1,6.304225966318324
42,5.0,4,2,3,CPoP,1,6.304225966613459
42,5.0,4,2,3,HEFT,2,6.6199671835931895
42,5.0,4,2,3,CPoP,2,7.685914697074194
42,5.0,4,3,2,HEFT,1,11.810705398583169
42,5.0,4,3,2,CPoP,1,12.183749528015722
42,5.0,4,3,2,HEFT,2,11.808106481838118
42,5.0,4,3,2,CPoP,2,12.183749528015722
42,5.0,4,3,3,HEFT,1,10.709616383472206
42,5.0,4,3,3,CPoP,1,9.872111928282433
42,5.0,4,3,3,HEFT,2,8.954886689399222
42,5.0,4,3,3,CPoP,2,15.049770703463688
42,5.0,8,2,2,HEFT,1,3.069786523629025
42,5.0,8,2,2,CPoP,1,3.069786523629025
42,5.0,8,2,2,HEFT,2,3.069786523629025
42,5.0,8,2,2,CPoP,2,3.471949586490559
42,5.0,8,2,3,HEFT,1,3.786862314027673
42,5.0,8,2,3,CPoP,1,3.786862314690384
42,5.0,8,2,3,HEFT,2,3.786862314027673
42,5.0,8,2,3,CPoP,2,6.269756326742537
42,5.0,8,3,2,HEFT,1,5.2888497678464015
42,5.0,8,3,2,CPoP,1,5.288849769670135
42,5.0,8,3,2,HEFT,2,5.471688144394632
42,5.0,8,3,2,CPoP,2,8.905220902176787
42,5.0,8,3,3,HEFT,1,11.189401371563925
42,5.0,8,3,3,CPoP,1,19.02854199368601
42,5.0,8,3,3,HEFT,2,13.28610798154736
42,5.0,8,3,3,CPoP,2,19.47061295665063
42,10.0,4,2,2,HEFT,1,2.2097140518191174
42,10.0,4,2,2,CPoP,1,2.2097140522416447
42,10.0,4,2,2,HEFT,2,2.2097140518191174
42,10.0,4,2,2,CPoP,2,3.1302210615927395
42,10.0,4,2,3,HEFT,1,6.3366529847739255
42,10.0,4,2,3,CPoP,1,6.3366529847739255
42,10.0,4,2,3,HEFT,2,6.3366529847739255
42,10.0,4,2,3,CPoP,2,9.844579970929662
42,10.0,4,3,2,HEFT,1,5.430311911709217
42,10.0,4,3,2,CPoP,1,5.430311912978944
42,10.0,4,3,2,HEFT,2,6.8050496326793155
42,10.0,4,3,2,CPoP,2,9.3887473935359
42,10.0,4,3,3,HEFT,1,13.859646858122519
42,10.0,4,3,3,CPoP,1,29.02626277480412
42,10.0,4,3,3,HEFT,2,15.540199458546342
42,10.0,4,3,3,CPoP,2,30.16847861192482
42,10.0,8,2,2,HEFT,1,2.8861002862910476
42,10.0,8,2,2,CPoP,1,2.8861002862910476
42,10.0,8,2,2,HEFT,2,2.8861002862910476
42,10.0,8,2,2,CPoP,2,4.289278415426781
42,10.0,8,2,3,HEFT,1,2.2458238616624246
42,10.0,8,2,3,CPoP,1,2.2458238625364992
42,10.0,8,2,3,HEFT,2,2.2458238616624246
42,10.0,8,2,3,CPoP,2,2.9515639419390416
42,10.0,8,3,2,HEFT,1,18.433792894258165
42,10.0,8,3,2,CPoP,1,18.433792894258165
42,10.0,8,3,2,HEFT,2,18.609703219723663
42,10.0,8,3,2,CPoP,2,18.433792894258165
42,10.0,8,3,3,HEFT,1,12.527113894243826
42,10.0,8,3,3,CPoP,1,14.642398084799261
42,10.0,8,3,3,HEFT,2,12.63662167134676
42,10.0,8,3,3,CPoP,2,21.45669655264721
43,0.1,4,2,2,HEFT,1,1.9120978759962877
43,0.1,4,2,2,CPoP,1,1.9120978759962877
43,0.1,4,2,2,HEFT,2,1.9120978759962877
43,0.1,4,2,2,CPoP,2,1.9120978759962877
43,0.1,4,2,3,HEFT,1,1.6061159642966039
43,0.1,4,2,3,CPoP,1,1.6061159642966039
43,0.1,4,2,3,HEFT,2,1.6061159642966039
43,0.1,4,2,3,CPoP,2,1.6061159642966039
43,0.1,4,3,2,HEFT,1,3.838957047501801
43,0.1,4,3,2,CPoP,1,3.838957047501801
43,0.1,4,3,2,HEFT,2,3.838957047501801
43,0.1,4,3,2,CPoP,2,3.838957047501801
43,0.1,4,3,3,HEFT,1,2.6790777579595035
43,0.1,4,3,3,CPoP,1,2.7015740792607414
43,0.1,4,3,3,HEFT,2,2.6790777579595035
43,0.1,4,3,3,CPoP,2,2.7015740792607414
43,0.1,8,2,2,HEFT,1,2.4564536442952316
43,0.1,8,2,2,CPoP,1,2.4564536442952316
43,0.1,8,2,2,HEFT,2,2.4564536442952316
43,0.1,8,2,2,CPoP,2,2.4564536442952316
43,0.1,8,2,3,HEFT,1,1.817943103360854
43,0.1,8,2,3,CPoP,1,1.817943103360854
43,0.1,8,2,3,HEFT,2,1.817943103360854
43,0.1,8,2,3,CPoP,2,1.817943103360854
43,0.1,8,3,2,HEFT,1,1.6329051973022852
43,0.1,8,3,2,CPoP,1,1.6329051973022852
43,0.1,8,3,2,HEFT,2,1.6329051973022852
43,0.1,8,3,2,CPoP,2,1.6329051973022852
43,0.1,8,3,3,HEFT,1,3.361565640176473
43,0.1,8,3,3,CPoP,1,3.3159929361802942
43,0.1,8,3,3,HEFT,2,3.361565640176473
43,0.1,8,3,3,CPoP,2,3.3159929361802942
43,5.0,4,2,2,HEFT,1,2.7862479556111253
43,5.0,4,2,2,CPoP,1,2.7862479556111253
43,5.0,4,2,2,HEFT,2,2.7862479556111253
43,5.0,4,2,2,CPoP,2,4.047773971651973
43,5.0,4,2,3,HEFT,1,2.447076130518796
43,5.0,4,2,3,CPoP,1,2.447076130518796
43,5.0,4,2,3,HEFT,2,3.903296824574964
43,5.0,4,2,3,CPoP,2,3.4789219787259107
43,5.0,4,3,2,HEFT,1,6.3954612880397805
43,5.0,4,3,2,CPoP,1,6.395461288840394
43,5.0,4,3,2,HEFT,2,8.748843400667
43,5.0,4,3,2,CPoP,2,11.147716290778584
43,5.0,4,3,3,HEFT,1,8.810355693705
43,5.0,4,3,3,CPoP,1,8.092003548233668
43,5.0,4,3,3,HEFT,2,8.810355693705
43,5.0,4,3,3,CPoP,2,9.866422536910411
43,5.0,8,2,2,HEFT,1,2.0237722681721095
43,5.0,8,2,2,CPoP,1,2.0237722681721095
43,5.0,8,2,2,HEFT,2,2.0237722681721095
43,5.0,8,2,2,CPoP,2,3.257968104577923
43,5.0,8,2,3,HEFT,1,3.4218740145359106
43,5.0,8,2,3,CPoP,1,3.4218740145359106
43,5.0,8,2,3,HEFT,2,3.611984698294087
43,5.0,8,2,3,CPoP,2,7.326764578230081
43,5.0,8,3,2,HEFT,1,5.994351752250076
43,5.0,8,3,2,CPoP,1,5.994351753142904
43,5.0,8,3,2,HEFT,2,6.490580346020538
43,5.0,8,3,2,CPoP,2,14.275734064880716
43,5.0,8,3,3,HEFT,1,8.027851096326264
43,5.0,8,3,3,CPoP,1,10.177038931189704
43,5.0,8,3,3,HEFT,2,9.997238436276485
43,5.0,8,3,3,CPoP,2,11.835140367720742
43,10.0,4,2,2,HEFT,1,3.3970747885880903
43,10.0,4,2,2,CPoP,1,3.397074789151547
43,10.0,4,2,2,HEFT,2,3.3970747885880903
43,10.0,4,2,2,CPoP,2,5.206359622671452
43,10.0,4,2,3,HEFT,1,2.8177650474213194
43,10.0,4,2,3,CPoP,1,2.8177650474213194
43,10.0,4,2,3,HEFT,2,3.2790863324408996
43,10.0,4,2,3,CPoP,2,4.741650026684214
43,10.0,4,3,2,HEFT,1,5.553072639714974
43,10.0,4,3,2,CPoP,1,5.5530726411348645
43,10.0,4,3,2,HEFT,2,17.18138008018515
43,10.0,4,3,2,CPoP,2,9.357171037176778
43,10.0,4,3,3,HEFT,1,15.080475118904802
43,10.0,4,3,3,CPoP,1,16.172606848073602
43,10.0,4,3,3,HEFT,2,15.653516794547834
43,10.0,4,3,3,CPoP,2,17.55358237005628
43,10.0,8,2,2,HEFT,1,2.7980386369690557
43,10.0,8,2,2,CPoP,1,2.7980386369690557
43,10.0,8,2,2,HEFT,2,2.7980386369690557
43,10.0,8,2,2,CPoP,2,4.697052608837746
43,10.0,8,2,3,HEFT,1,3.412079279231736
43,10.0,8,2,3,CPoP,1,3.412079279231736
43,10.0,8,2,3,HEFT,2,3.412079279231736
43,10.0,8,2,3,CPoP,2,5.10002354711977
43,10.0,8,3,2,HEFT,1,4.715145125907573
43,10.0,8,3,2,CPoP,1,4.715145126540571
43,10.0,8,3,2,HEFT,2,4.715145125907573
43,10.0,8,3,2,CPoP,2,8.402888221314994
43,10.0,8,3,3,HEFT,1,8.6324618622734
43,10.0,8,3,3,CPoP,1,8.632461864460065
43,10.0,8,3,3,HEFT,2,8.737841015359132
43,10.0,8,3,3,CPoP,2,17.919410325622444
44,0.1,4,2,2,HEFT,1,0.904569606339775
44,0.1,4,2,2,CPoP,1,0.904569606339775
44,0.1,4,2,2,HEFT,2,0.904569606339775
44,0.1,4,2,2,CPoP,2,0.904569606339775
44,0.1,4,2,3,HEFT,1,2.633854546387645
44,0.1,4,2,3,CPoP,1,2.633854546387645
44,0.1,4,2,3,HEFT,2,2.633854546387645
44,0.1,4,2,3,CPoP,2,2.633854546387645
44,0.1,4,3,2,HEFT,1,3.8556235324862915
44,0.1,4,3,2,CPoP,1,3.8556235324862915
44,0.1,4,3,2,HEFT,2,3.8556235324862915
44,0.1,4,3,2,CPoP,2,3.8556235324862915
44,0.1,4,3,3,HEFT,1,5.070348697040082
44,0.1,4,3,3,CPoP,1,5.036781227994781
44,0.1,4,3,3,HEFT,2,5.070348697040082
44,0.1,4,3,3,CPoP,2,5.036781227994781
44,0.1,8,2,2,HEFT,1,1.9725842113517025
44,0.1,8,2,2,CPoP,1,1.9725842113517025
44,0.1,8,2,2,HEFT,2,1.9725842113517025
44,0.1,8,2,2,CPoP,2,1.9725842113517025
44,0.1,8,2,3,HEFT,1,2.661209134211633
44,0.1,8,2,3,CPoP,1,2.661209134211633
44,0.1,8,2,3,HEFT,2,2.661209134211633
44,0.1,8,2,3,CPoP,2,2.661209134211633
44,0.1,8,3,2,HEFT,1,3.1657142709308435
44,0.1,8,3,2,CPoP,1,3.2528924732166593
44,0.1,8,3,2,HEFT,2,3.1657142709308435
44,0.1,8,3,2,CPoP,2,3.2528924732166593
44,0.1,8,3,3,HEFT,1,3.129727703524784
44,0.1,8,3,3,CPoP,1,3.0916037907245943
44,0.1,8,3,3,HEFT,2,3.129727703524784
44,0.1,8,3,3,CPoP,2,3.0916037907245943
44,5.0,4,2,2,HEFT,1,2.804560698144307
44,5.0,4,2,2,CPoP,1,2.804560698144307
44,5.0,4,2,2,HEFT,2,8.94387901114161
44,5.0,4,2,2,CPoP,2,4.196792378684377
44,5.0,4,2,3,HEFT,1,8.423841438311785
44,5.0,4,2,3,CPoP,1,8.423841438311785
44,5.0,4,2,3,HEFT,2,8.440794526507469
44,5.0,4,2,3,CPoP,2,8.423841438311785
44,5.0,4,3,2,HEFT,1,5.577582566285384
44,5.0,4,3,2,CPoP,1,5.577582567312412
44,5.0,4,3,2,HEFT,2,9.061188394822917
44,5.0,4,3,2,CPoP,2,14.886468234905372
44,5.0,4,3,3,HEFT,1,16.61409488372191
44,5.0,4,3,3,CPoP,1,16.05540227682357
44,5.0,4,3,3,HEFT,2,17.016516324158697
44,5.0,4,3,3,CPoP,2,18.68880808151654
44,5.0,8,2,2,HEFT,1,1.2459675815389941
44,5.0,8,2,2,CPoP,1,1.2459675815389941
44,5.0,8,2,2,HEFT,2,1.2459675815389941
44,5.0,8,2,2,CPoP,2,2.086430130297567
44,5.0,8,2,3,HEFT,1,2.332270063170112
44,5.0,8,2,3,CPoP,1,2.332270063358222
44,5.0,8,2,3,HEFT,2,2.332270063170112
44,5.0,8,2,3,CPoP,2,7.410718129207713
44,5.0,8,3,2,HEFT,1,4.590402051623872
44,5.0,8,3,2,CPoP,1,4.590402053298788
44,5.0,8,3,2,HEFT,2,8.845166055417423
44,5.0,8,3,2,CPoP,2,7.3205870564816236
44,5.0,8,3,3,HEFT,1,10.15085227998932
44,5.0,8,3,3,CPoP,1,10.599958459205013
44,5.0,8,3,3,HEFT,2,11.05186342528934
44,5.0,8,3,3,CPoP,2,11.659136781953185
44,10.0,4,2,2,HEFT,1,1.6727964618469142
44,10.0,4,2,2,CPoP,1,1.672796462252966
44,10.0,4,2,2,HEFT,2,1.6727964618469142
44,10.0,4,2,2,CPoP,2,2.1237017932240705
44,10.0,4,2,3,HEFT,1,4.2415033555319575
44,10.0,4,2,3,CPoP,1,4.2415033555319575
44,10.0,4,2,3,HEFT,2,4.2415033555319575
44,10.0,4,2,3,CPoP,2,6.146647371782411
44,10.0,4,3,2,HEFT,1,3.644061420756812
44,10.0,4,3,2,CPoP,1,3.6440614217342264
44,10.0,4,3,2,HEFT,2,3.89510000174341
44,10.0,4,3,2,CPoP,2,6.049243837028893
44,10.0,4,3,3,HEFT,1,16.486545931856643
44,10.0,4,3,3,CPoP,1,17.170215675757035
44,10.0,4,3,3,HEFT,2,16.612144205250218
44,10.0,4,3,3,CPoP,2,18.50718572763325
44,10.0,8,2,2,HEFT,1,2.1107216050613657
44,10.0,8,2,2,CPoP,1,2.1107216055750677
44,10.0,8,2,2,HEFT,2,2.164851276756991
44,10.0,8,2,2,CPoP,2,3.342313293088095
44,10.0,8,2,3,HEFT,1,2.8943467546894173
44,10.0,8,2,3,CPoP,1,2.894346755539318
44,10.0,8,2,3,HEFT,2,2.8943467546894173
44,10.0,8,2,3,CPoP,2,3.6323204382340606
44,10.0,8,3,2,HEFT,1,5.640244670485688
44,10.0,8,3,2,CPoP,1,5.6402446721804
44,10.0,8,3,2,HEFT,2,5.640244670485688
44,10.0,8,3,2,CPoP,2,9.959271866927784
44,10.0,8,3,3,HEFT,1,23.42296573921463
44,10.0,8,3,3,CPoP,1,23.200998659164494
44,10.0,8,3,3,HEFT,2,23.465799740462106
44,10.0,8,3,3,CPoP,2,23.419404461275764
45,0.1,4,2,2,HEFT,1,2.9621845398472093
45,0.1,4,2,2,CPoP,1,2.9621845398472093
45,0.1,4,2,2,HEFT,2,2.9621845398472093
45,0.1,4,2,2,CPoP,2,2.9621845398472093
45,0.1,4,2,3,HEFT,1,4.247295075868008
45,0.1,4,2,3,CPoP,1,4.247295075868008
45,0.1,4,2,3,HEFT,2,4.247295075868008
45,0.1,4,2,3,CPoP,2,4.247295075868008
45,0.1,4,3,2,HEFT,1,4.414539366855084
45,0.1,4,3,2,CPoP,1,4.414539366855084
45,0.1,4,3,2,HEFT,2,4.414539366855084
45,0.1,4,3,2,CPoP,2,4.414539366855084
45,0.1,4,3,3,HEFT,1,4.4976663400279495
45,0.1,4,3,3,CPoP,1,4.491927880614856
45,0.1,4,3,3,HEFT,2,4.4976663400279495
45,0.1,4,3,3,CPoP,2,4.491927880614856
45,0.1,8,2,2,HEFT,1,1.745608763637474
45,0.1,8,2,2,CPoP,1,1.745608763637474
45,0.1,8,2,2,HEFT,2,1.745608763637474
45,0.1,8,2,2,CPoP,2,1.745608763637474
45,0.1,8,2,3,HEFT,1,2.6677008629097436
45,0.1,8,2,3,CPoP,1,2.6677008629097436
45,0.1,8,2,3,HEFT,2,2.6677008629097436
45,0.1,8,2,3,CPoP,2,2.6677008629097436
45,0.1,8,3,2,HEFT,1,2.9228802048843705
45,0.1,8,3,2,CPoP,1,2.842501022952752
45,0.1,8,3,2,HEFT,2,2.9228802048843705
45,0.1,8,3,2,CPoP,2,2.842501022952752
45,0.1,8,3,3,HEFT,1,3.5726021318147883
45,0.1,8,3,3,CPoP,1,4.06365499406124
45,0.1,8,3,3,HEFT,2,3.5726021318147883
45,0.1,8,3,3,CPoP,2,4.06365499406124
45,5.0,4,2,2,HEFT,1,3.1266940244282857
45,5.0,4,2,2,CPoP,1,3.1266940245982457
45,5.0,4,2,2,HEFT,2,3.1266940244282857
45,5.0,4,2,2,CPoP,2,4.423749880706754
45,5.0,4,2,3,HEFT,1,2.8804719813763673
45,5.0,4,2,3,CPoP,1,2.88047198176423
45,5.0,4,2,3,HEFT,2,2.8804719813763673
45,5.0,4,2,3,CPoP,2,3.920326915929098
45,5.0,4,3,2,HEFT,1,10.880628368809502
45,5.0,4,3,2,CPoP,1,4.93147295742368
45,5.0,4,3,2,HEFT,2,10.801846361346012
45,5.0,4,3,2,CPoP,2,10.880628368809502
45,5.0,4,3,3,HEFT,1,7.182695106534858
45,5.0,4,3,3,CPoP,1,7.182695106534858
45,5.0,4,3,3,HEFT,2,13.375795504866494
45,5.0,4,3,3,CPoP,2,13.755809331100435
45,5.0,8,2,2,HEFT,1,1.5984061545473738
45,5.0,8,2,2,CPoP,1,1.5984061551069586
45,5.0,8,2,2,HEFT,2,1.7906225032410625
45,5.0,8,2,2,CPoP,2,2.021963301721883
45,5.0,8,2,3,HEFT,1,3.5593252934793647
45,5.0,8,2,3,CPoP,1,3.559325294242175
45,5.0,8,2,3,HEFT,2,3.5593252934793647
45,5.0,8,2,3,CPoP,2,8.480667150525255
45,5.0,8,3,2,HEFT,1,4.877009944350445
45,5.0,8,3,2,CPoP,1,4.877009945214997
45,5.0,8,3,2,HEFT,2,5.104579901567131
45,5.0,8,3,2,CPoP,2,8.211728332692301
45,5.0,8,3,3,HEFT,1,9.386226741381206
45,5.0,8,3,3,CPoP,1,9.386226741381206
45,5.0,8,3,3,HEFT,2,9.432110986882206
45,5.0,8,3,3,CPoP,2,12.638735368357995
45,10.0,4,2,2,HEFT,1,2.3177859607744318
45,10.0,4,2,2,CPoP,1,2.3177859607744318
45,10.0,4,2,2,HEFT,2,2.3539874206702605
45,10.0,4,2,2,CPoP,2,4.017612560816963
45,10.0,4,2,3,HEFT,1,3.1384918443478997
45,10.0,4,2,3,CPoP,1,3.138491844274932
45,10.0,4,2,3,HEFT,2,3.890279671245555
45,10.0,4,2,3,CPoP,2,4.789153637215543
45,10.0,4,3,2,HEFT,1,5.355366909458702
45,10.0,4,3,2,CPoP,1,5.355366911160802
45,10.0,4,3,2,HEFT,2,5.7243142687323
45,10.0,4,3,2,CPoP,2,9.307355132713203
45,10.0,4,3,3,HEFT,1,6.51201151418439
45,10.0,4,3,3,CPoP,1,6.5120115162410706
45,10.0,4,3,3,HEFT,2,11.48660514914425
45,10.0,4,3,3,CPoP,2,11.003400028088143
45,10.0,8,2,2,HEFT,1,2.4113024134031
45,10.0,8,2,2,CPoP,1,2.411302414188972
45,10.0,8,2,2,HEFT,2,2.4113024134031
45,10.0,8,2,2,CPoP,2,3.28622976771453
45,10.0,8,2,3,HEFT,1,2.8171124129899976
45,10.0,8,2,3,CPoP,1,2.81711241312512
45,10.0,8,2,3,HEFT,2,2.837237215182759
45,10.0,8,2,3,CPoP,2,4.394423927009252
45,10.0,8,3,2,HEFT,1,4.11774272941773
45,10.0,8,3,2,CPoP,1,4.117742730438301
45,10.0,8,3,2,HEFT,2,4.23718342455027
45,10.0,8,3,2,CPoP,2,7.787868909417938
45,10.0,8,3,3,HEFT,1,9.399831081919398
45,10.0,8,3,3,CPoP,1,10.000560931084129
45,10.0,8,3,3,HEFT,2,9.52212111757563
45,10.0,8,3,3,CPoP,2,12.100394874726305
46,0.1,4,2,2,HEFT,1,1.5081389445325903
46,0.1,4,2,2,CPoP,1,1.5081389445325903
46,0.1,4,2,2,HEFT,2,1.5081389445325903
46,0.1,4,2,2,CPoP,2,1.5081389445325903
46,0.1,4,2,3,HEFT,1,3.7309680209918916
46,0.1,4,2,3,CPoP,1,3.7309680209918916
46,0.1,4,2,3,HEFT,2,3.7309680209918916
46,0.1,4,2,3,CPoP,2,3.7309680209918916
46,0.1,4,3,2,HEFT,1,3.3096730924417335
46,0.1,4,3,2,CPoP,1,3.3096730924417335
46,0.1,4,3,2,HEFT,2,3.3096730924417335
46,0.1,4,3,2,CPoP,2,3.3096730924417335
46,0.1,4,3,3,HEFT,1,5.573806333958915
46,0.1,4,3,3,CPoP,1,5.424665811587721
46,0.1,4,3,3,HEFT,2,5.573806333958915
46,0.1,4,3,3,CPoP,2,5.424665811587721
46,0.1,8,2,2,HEFT,1,1.9983270152863257
46,0.1,8,2,2,CPoP,1,1.9983270152863257
46,0.1,8,2,2,HEFT,2,1.9983270152863257
46,0.1,8,2,2,CPoP,2,1.9983270152863257
46,0.1,8,2,3,HEFT,1,2.35011557273748
46,0.1,8,2,3,CPoP,1,2.35011557273748
46,0.1,8,2,3,HEFT,2,2.35011557273748
46,0.1,8,2,3,CPoP,2,2.35011557273748
46,0.1,8,3,2,HEFT,1,3.5685743376936183
46,0.1,8,3,2,CPoP,1,3.5685743376936183
46,0.1,8,3,2,HEFT,2,3.5685743376936183
46,0.1,8,3,2,CPoP,2,3.5685743376936183
46,0.1,8,3,3,HEFT,1,3.3479289748859777
46,0.1,8,3,3,CPoP,1,3.5264597765107917
46,0.1,8,3,3,HEFT,2,3.3479289748859777
46,0.1,8,3,3,CPoP,2,3.5264597765107917
46,5.0,4,2,2,HEFT,1,3.044476748843046
46,5.0,4,2,2,CPoP,1,3.044476748843046
46,5.0,4,2,2,HEFT,2,3.044476748843046
46,5.0,4,2,2,CPoP,2,4.375152169401983
46,5.0,4,2,3,HEFT,1,3.077694057943809
46,5.0,4,2,3,CPoP,1,3.077694057943809
46,5.0,4,2,3,HEFT,2,3.444757508549435
46,5.0,4,2,3,CPoP,2,4.71900710604361
46,5.0,4,3,2,HEFT,1,4.906671130864278
46,5.0,4,3,2,CPoP,1,4.906671132155455
46,5.0,4,3,2,HEFT,2,10.88165405291162
46,5.0,4,3,2,CPoP,2,7.851474787099279
46,5.0,4,3,3,HEFT,1,9.871094318456977
46,5.0,4,3,3,CPoP,1,14.613558404331163
46,5.0,4,3,3,HEFT,2,15.67156117760393
46,5.0,4,3,3,CPoP,2,16.17029174007146
46,5.0,8,2,2,HEFT,1,2.529813540586544
46,5.0,8,2,2,CPoP,1,2.529813540586544
46,5.0,8,2,2,HEFT,2,2.6730525546432786
46,5.0,8,2,2,CPoP,2,2.9089707041210584
46,5.0,8,2,3,HEFT,1,3.7230928785786626
46,5.0,8,2,3,CPoP,1,3.7230928785786626
46,5.0,8,2,3,HEFT,2,3.7230928785786626
46,5.0,8,2,3,CPoP,2,4.940646147102905
46,5.0,8,3,2,HEFT,1,4.852706695056031
46,5.0,8,3,2,CPoP,1,4.8527066963542085
46,5.0,8,3,2,HEFT,2,4.852706695056031
46,5.0,8,3,2,CPoP,2,6.240765710180049
46,5.0,8,3,3,HEFT,1,14.535136509762074
46,5.0,8,3,3,CPoP,1,16.140350940920538
46,5.0,8,3,3,HEFT,2,16.209417503249213
46,5.0,8,3,3,CPoP,2,17.151123706244988
46,10.0,4,2,2,HEFT,1,1.8345211262878025
46,10.0,4,2,2,CPoP,1,1.8345211262878025
46,10.0,4,2,2,HEFT,2,1.961784968922084
46,10.0,4,2,2,CPoP,2,2.5859391907802767
46,10.0,4,2,3,HEFT,1,2.7936360921247543
46,10.0,4,2,3,CPoP,1,2.7936360923677257
46,10.0,4,2,3,HEFT,2,2.7936360921247543
46,10.0,4,2,3,CPoP,2,4.18699067264927
46,10.0,4,3,2,HEFT,1,5.386070347828036
46,10.0,4,3,2,CPoP,1,5.386070348773964
46,10.0,4,3,2,HEFT,2,5.503543883726821
46,10.0,4,3,2,CPoP,2,10.182133947256014
46,10.0,4,3,3,HEFT,1,8.233319882753207
46,10.0,4,3,3,CPoP,1,8.233319882753207
46,10.0,4,3,3,HEFT,2,10.006403196604547
46,10.0,4,3,3,CPoP,2,13.910508015806617
46,10.0,8,2,2,HEFT,1,2.9966936435286193
46,10.0,8,2,2,CPoP,1,2.9966936435286193
46,10.0,8,2,2,HEFT,2,2.9966936435286193
46,10.0,8,2,2,CPoP,2,4.675060552179413
46,10.0,8,2,3,HEFT,1,2.3629285329600567
46,10.0,8,2,3,CPoP,1,2.362928533111592
46,10.0,8,2,3,HEFT,2,2.4773196258974264
46,10.0,8,2,3,CPoP,2,3.3623916203006177
46,10.0,8,3,2,HEFT,1,4.68750077588406
46,10.0,8,3,2,CPoP,1,4.687500776978302
46,10.0,8,3,2,HEFT,2,4.68750077588406
46,10.0,8,3,2,CPoP,2,7.78583886724608
46,10.0,8,3,3,HEFT,1,7.520965453178941
46,10.0,8,3,3,CPoP,1,9.270370604457785
46,10.0,8,3,3,HEFT,2,9.91765849453491
46,10.0,8,3,3,CPoP,2,14.19271732388888
47,0.1,4,2,2,HEFT,1,3.4520971076709612
47,0.1,4,2,2,CPoP,1,3.4520971076709612
47,0.1,4,2,2,HEFT,2,3.4520971076709612
47,0.1,4,2,2,CPoP,2,3.4520971076709612
47,0.1,4,2,3,HEFT,1,2.4306250769847115
47,0.1,4,2,3,CPoP,1,2.4306250769847115
47,0.1,4,2,3,HEFT,2,2.4306250769847115
47,0.1,4,2,3,CPoP,2,2.4306250769847115
47,0.1,4,3,2,HEFT,1,2.8918791546111735
47,0.1,4,3,2,CPoP,1,2.8918791546111735
47,0.1,4,3,2,HEFT,2,2.8918791546111735
47,0.1,4,3,2,CPoP,2,2.8918791546111735
47,0.1,4,3,3,HEFT,1,2.7751768963766135
47,0.1,4,3,3,CPoP,1,3.2799412313349703
47,0.1,4,3,3,HEFT,2,2.7751768963766135
