Branch,Regime,Workflow,CCR,Instance,Seed,Scheduler,Throughput,Makespan,RescheduleCount
riotbench,stochastic,stats,5.0,stats_4,0,HEFT-Tp_conditional,4.460638681508631,0.2540905254233984,1
riotbench,stochastic,stats,5.0,stats_4,0,HEFT-Tp_random10,4.460638681508631,0.2540905254233984,2
riotbench,stochastic,stats,5.0,stats_4,0,HEFT-Tp_random25,4.460638681508631,0.2540905254233984,3
riotbench,stochastic,stats,5.0,stats_4,0,HEFT-Tp_random50,4.460638681508631,0.2540905254233984,4
riotbench,stochastic,stats,5.0,stats_4,0,HEFT-Tp_random5,4.460638681508631,0.2540905254233984,2
riotbench,stochastic,stats,5.0,stats_4,0,HEFT-Tp_random1,4.460638681508631,0.2540905254233984,0
riotbench,stochastic,stats,5.0,stats_4,0,HEFT-Tp_checkpoint_quarterly,4.460638681508631,0.2540905254233984,3
riotbench,stochastic,stats,5.0,stats_4,0,HEFT-Tp_checkpoint_mid,4.460638681508631,0.2540905254233984,1
riotbench,stochastic,stats,5.0,stats_4,0,CPoP-Tp_static,25.895733062852784,0.04757861512767165,0
riotbench,stochastic,stats,5.0,stats_4,0,CPoP-Tp_reschedule,25.895733062852784,0.04757861512767165,9
riotbench,stochastic,stats,5.0,stats_4,0,CPoP-Tp_conditional,25.895733062852784,0.04757861512767165,0
riotbench,stochastic,stats,5.0,stats_4,0,CPoP-Tp_random10,25.895733062852784,0.04757861512767165,2
riotbench,stochastic,stats,5.0,stats_4,0,CPoP-Tp_random25,25.895733062852784,0.04757861512767165,3
riotbench,stochastic,stats,5.0,stats_4,0,CPoP-Tp_random50,25.895733062852784,0.04757861512767165,4
riotbench,stochastic,stats,5.0,stats_4,0,CPoP-Tp_random5,25.895733062852784,0.04757861512767165,2
riotbench,stochastic,stats,5.0,stats_4,0,CPoP-Tp_random1,25.895733062852784,0.04757861512767165,0
riotbench,stochastic,stats,5.0,stats_4,0,CPoP-Tp_checkpoint_quarterly,25.895733062852784,0.04757861512767165,3
riotbench,stochastic,stats,5.0,stats_4,0,CPoP-Tp_checkpoint_mid,25.895733062852784,0.04757861512767165,1
riotbench,stochastic,stats,5.0,stats_4,0,FastestNode,22.209474413817368,0.04603439125551599,0
riotbench,stochastic,stats,5.0,stats_4,0,MaxTP,4.460638681508631,0.25431558394631165,0
riotbench,stochastic,stats,5.0,stats_4,1,HEFT_static,14.338755119170305,0.04169835753753323,0
riotbench,stochastic,stats,5.0,stats_4,1,HEFT_reschedule,14.338755119170305,0.04169835753753323,9
riotbench,stochastic,stats,5.0,stats_4,1,HEFT_conditional,14.338755119170305,0.04169835753753323,6
riotbench,stochastic,stats,5.0,stats_4,1,HEFT_random10,14.338755119170305,0.04169835753753323,1
riotbench,stochastic,stats,5.0,stats_4,1,HEFT_random25,14.338755119170305,0.04169835753753323,4
riotbench,stochastic,stats,5.0,stats_4,1,HEFT_random50,14.338755119170305,0.04169835753753323,4
riotbench,stochastic,stats,5.0,stats_4,1,HEFT_random5,14.338755119170305,0.04169835753753323,1
riotbench,stochastic,stats,5.0,stats_4,1,HEFT_random1,14.338755119170305,0.04169835753753323,1
riotbench,stochastic,stats,5.0,stats_4,1,HEFT_checkpoint_quarterly,14.338755119170305,0.04169835753753323,3
riotbench,stochastic,stats,5.0,stats_4,1,HEFT_checkpoint_mid,14.338755119170305,0.04169835753753323,1
riotbench,stochastic,stats,5.0,stats_4,1,CPoP_static,14.338755119170305,0.041713878429530754,0
riotbench,stochastic,stats,5.0,stats_4,1,CPoP_reschedule,14.338755119170305,0.041713878429530754,9
riotbench,stochastic,stats,5.0,stats_4,1,CPoP_conditional,14.338755119170305,0.041713878429530754,6
riotbench,stochastic,stats,5.0,stats_4,1,CPoP_random10,14.338755119170305,0.041713878429530754,1
riotbench,stochastic,stats,5.0,stats_4,1,CPoP_random25,14.338755119170305,0.041713878429530754,4
riotbench,stochastic,stats,5.0,stats_4,1,CPoP_random50,14.338755119170305,0.041713878429530754,4
riotbench,stochastic,stats,5.0,stats_4,1,CPoP_random5,14.338755119170305,0.041713878429530754,1
riotbench,stochastic,stats,5.0,stats_4,1,CPoP_random1,14.338755119170305,0.041713878429530754,1
riotbench,stochastic,stats,5.0,stats_4,1,CPoP_checkpoint_quarterly,14.338755119170305,0.041713878429530754,3
riotbench,stochastic,stats,5.0,stats_4,1,CPoP_checkpoint_mid,14.338755119170305,0.041713878429530754,1
riotbench,stochastic,stats,5.0,stats_4,1,HEFT-Tp_static,7.085767992947325,0.16677481223318938,0
riotbench,stochastic,stats,5.0,stats_4,1,HEFT-Tp_reschedule,7.085767992947325,0.16973702433741542,9
riotbench,stochastic,stats,5.0,stats_4,1,HEFT-Tp_conditional,7.085767992947325,0.16677481223318938,6
riotbench,stochastic,stats,5.0,stats_4,1,HEFT-Tp_random10,7.085767992947325,0.16677481223318938,1
riotbench,stochastic,stats,5.0,stats_4,1,HEFT-Tp_random25,7.085767992947325,0.16677481223318938,4
riotbench,stochastic,stats,5.0,stats_4,1,HEFT-Tp_random50,7.085767992947325,0.16677481223318938,4
riotbench,stochastic,stats,5.0,stats_4,1,HEFT-Tp_random5,7.085767992947325,0.16677481223318938,1
riotbench,stochastic,stats,5.0,stats_4,1,HEFT-Tp_random1,7.085767992947325,0.16677481223318938,1
riotbench,stochastic,stats,5.0,stats_4,1,HEFT-Tp_checkpoint_quarterly,7.085767992947325,0.16677481223318938,3
riotbench,stochastic,stats,5.0,stats_4,1,HEFT-Tp_checkpoint_mid,7.085767992947325,0.16677481223318938,1
riotbench,stochastic,stats,5.0,stats_4,1,CPoP-Tp_static,17.78329189966613,0.042661821243059166,0
riotbench,stochastic,stats,5.0,stats_4,1,CPoP-Tp_reschedule,27.61314802192289,0.053373021979808526,9
riotbench,stochastic,stats,5.0,stats_4,1,CPoP-Tp_conditional,27.61314802192289,0.053373021979808526,5
riotbench,stochastic,stats,5.0,stats_4,1,CPoP-Tp_random10,17.78329189966613,0.042661821243059166,1
riotbench,stochastic,stats,5.0,stats_4,1,CPoP-Tp_random25,27.61314802192289,0.053373021979808526,4
riotbench,stochastic,stats,5.0,stats_4,1,CPoP-Tp_random50,27.61314802192289,0.053373021979808526,4
riotbench,stochastic,stats,5.0,stats_4,1,CPoP-Tp_random5,17.78329189966613,0.042661821243059166,1
riotbench,stochastic,stats,5.0,stats_4,1,CPoP-Tp_random1,17.78329189966613,0.042661821243059166,1
riotbench,stochastic,stats,5.0,stats_4,1,CPoP-Tp_checkpoint_quarterly,27.61314802192289,0.053373021979808526,3
riotbench,stochastic,stats,5.0,stats_4,1,CPoP-Tp_checkpoint_mid,17.78329189966613,0.042661821243059166,1
riotbench,stochastic,stats,5.0,stats_4,1,FastestNode,33.65625535280837,0.03041563599693397,0
riotbench,stochastic,stats,5.0,stats_4,1,MaxTP,7.085767992947325,0.16625937908700014,0
riotbench,stochastic,stats,5.0,stats_4,2,HEFT_static,17.46168307362707,0.0353787129099773,0
riotbench,stochastic,stats,5.0,stats_4,2,HEFT_reschedule,17.46168307362707,0.0353787129099773,9
riotbench,stochastic,stats,5.0,stats_4,2,HEFT_conditional,17.46168307362707,0.0353787129099773,0
riotbench,stochastic,stats,5.0,stats_4,2,HEFT_random10,17.46168307362707,0.0353787129099773,0
riotbench,stochastic,stats,5.0,stats_4,2,HEFT_random25,17.46168307362707,0.0353787129099773,3
riotbench,stochastic,stats,5.0,stats_4,2,HEFT_random50,17.46168307362707,0.0353787129099773,6
riotbench,stochastic,stats,5.0,stats_4,2,HEFT_random5,17.46168307362707,0.0353787129099773,0
riotbench,stochastic,stats,5.0,stats_4,2,HEFT_random1,17.46168307362707,0.0353787129099773,0
riotbench,stochastic,stats,5.0,stats_4,2,HEFT_checkpoint_quarterly,17.46168307362707,0.0353787129099773,3
riotbench,stochastic,stats,5.0,stats_4,2,HEFT_checkpoint_mid,17.46168307362707,0.0353787129099773,1
riotbench,stochastic,stats,5.0,stats_4,2,CPoP_static,17.46168307362707,0.035393294753407016,0
riotbench,stochastic,stats,5.0,stats_4,2,CPoP_reschedule,17.46168307362707,0.035393294753407016,9
riotbench,stochastic,stats,5.0,stats_4,2,CPoP_conditional,17.46168307362707,0.035393294753407016,0
riotbench,stochastic,stats,5.0,stats_4,2,CPoP_random10,17.46168307362707,0.035393294753407016,0
riotbench,stochastic,stats,5.0,stats_4,2,CPoP_random25,17.46168307362707,0.035393294753407016,3
riotbench,stochastic,stats,5.0,stats_4,2,CPoP_random50,17.46168307362707,0.035393294753407016,6
riotbench,stochastic,stats,5.0,stats_4,2,CPoP_random5,17.46168307362707,0.035393294753407016,0
riotbench,stochastic,stats,5.0,stats_4,2,CPoP_random1,17.46168307362707,0.035393294753407016,0
riotbench,stochastic,stats,5.0,stats_4,2,CPoP_checkpoint_quarterly,17.46168307362707,0.035393294753407016,3
riotbench,stochastic,stats,5.0,stats_4,2,CPoP_checkpoint_mid,17.46168307362707,0.035393294753407016,1
riotbench,stochastic,stats,5.0,stats_4,2,HEFT-Tp_static,5.806275673161344,0.19883062580803407,0
riotbench,stochastic,stats,5.0,stats_4,2,HEFT-Tp_reschedule,5.806275673161344,0.19883062580803407,9
riotbench,stochastic,stats,5.0,stats_4,2,HEFT-Tp_conditional,5.806275673161344,0.19883062580803407,0
riotbench,stochastic,stats,5.0,stats_4,2,HEFT-Tp_random10,5.806275673161344,0.19883062580803407,0
riotbench,stochastic,stats,5.0,stats_4,2,HEFT-Tp_random25,5.806275673161344,0.19883062580803407,3
riotbench,stochastic,stats,5.0,stats_4,2,HEFT-Tp_random50,5.806275673161344,0.19883062580803407,6
riotbench,stochastic,stats,5.0,stats_4,2,HEFT-Tp_random5,5.806275673161344,0.19883062580803407,0
riotbench,stochastic,stats,5.0,stats_4,2,HEFT-Tp_random1,5.806275673161344,0.19883062580803407,0
riotbench,stochastic,stats,5.0,stats_4,2,HEFT-Tp_checkpoint_quarterly,5.806275673161344,0.19883062580803407,3
riotbench,stochastic,stats,5.0,stats_4,2,HEFT-Tp_checkpoint_mid,5.806275673161344,0.19883062580803407,1
riotbench,stochastic,stats,5.0,stats_4,2,CPoP-Tp_static,23.915222818606864,0.034061313865795306,0
riotbench,stochastic,stats,5.0,stats_4,2,CPoP-Tp_reschedule,23.915222818606864,0.034061313865795306,9
riotbench,stochastic,stats,5.0,stats_4,2,CPoP-Tp_conditional,23.915222818606864,0.034061313865795306,0
riotbench,stochastic,stats,5.0,stats_4,2,CPoP-Tp_random10,23.915222818606864,0.034061313865795306,0
riotbench,stochastic,stats,5.0,stats_4,2,CPoP-Tp_random25,23.915222818606864,0.034061313865795306,3
riotbench,stochastic,stats,5.0,stats_4,2,CPoP-Tp_random50,23.915222818606864,0.034061313865795306,6
riotbench,stochastic,stats,5.0,stats_4,2,CPoP-Tp_random5,23.915222818606864,0.034061313865795306,0
riotbench,stochastic,stats,5.0,stats_4,2,CPoP-Tp_random1,23.915222818606864,0.034061313865795306,0
riotbench,stochastic,stats,5.0,stats_4,2,CPoP-Tp_checkpoint_quarterly,23.915222818606864,0.034061313865795306,3
riotbench,stochastic,stats,5.0,stats_4,2,CPoP-Tp_checkpoint_mid,23.915222818606864,0.034061313865795306,1
riotbench,stochastic,stats,5.0,stats_4,2,FastestNode,42.381247755126545,0.024555854234523028,0
riotbench,stochastic,stats,5.0,stats_4,2,MaxTP,5.806275673161344,0.19835910809049287,0
riotbench,stochastic,stats,5.0,stats_4,3,HEFT_static,24.41484325699171,0.02494271302975853,0
riotbench,stochastic,stats,5.0,stats_4,3,HEFT_reschedule,24.41484325699171,0.02494271302975853,9
riotbench,stochastic,stats,5.0,stats_4,3,HEFT_conditional,24.41484325699171,0.02494271302975853,3
riotbench,stochastic,stats,5.0,stats_4,3,HEFT_random10,24.41484325699171,0.02494271302975853,2
riotbench,stochastic,stats,5.0,stats_4,3,HEFT_random25,24.41484325699171,0.02494271302975853,4
riotbench,stochastic,stats,5.0,stats_4,3,HEFT_random50,24.41484325699171,0.02494271302975853,6
riotbench,stochastic,stats,5.0,stats_4,3,HEFT_random5,24.41484325699171,0.02494271302975853,2
riotbench,stochastic,stats,5.0,stats_4,3,HEFT_random1,24.41484325699171,0.02494271302975853,1
riotbench,stochastic,stats,5.0,stats_4,3,HEFT_checkpoint_quarterly,24.41484325699171,0.02494271302975853,3
riotbench,stochastic,stats,5.0,stats_4,3,HEFT_checkpoint_mid,24.41484325699171,0.02494271302975853,1
riotbench,stochastic,stats,5.0,stats_4,3,CPoP_static,24.41484325699171,0.02458127330871551,0
riotbench,stochastic,stats,5.0,stats_4,3,CPoP_reschedule,24.41484325699171,0.02458127330871551,9
riotbench,stochastic,stats,5.0,stats_4,3,CPoP_conditional,24.41484325699171,0.02458127330871551,3
riotbench,stochastic,stats,5.0,stats_4,3,CPoP_random10,24.41484325699171,0.02458127330871551,2
riotbench,stochastic,stats,5.0,stats_4,3,CPoP_random25,24.41484325699171,0.02458127330871551,4
riotbench,stochastic,stats,5.0,stats_4,3,CPoP_random50,24.41484325699171,0.02458127330871551,6
riotbench,stochastic,stats,5.0,stats_4,3,CPoP_random5,24.41484325699171,0.02458127330871551,2
riotbench,stochastic,stats,5.0,stats_4,3,CPoP_random1,24.41484325699171,0.02458127330871551,1
riotbench,stochastic,stats,5.0,stats_4,3,CPoP_checkpoint_quarterly,24.41484325699171,0.02458127330871551,3
riotbench,stochastic,stats,5.0,stats_4,3,CPoP_checkpoint_mid,24.41484325699171,0.02458127330871551,1
riotbench,stochastic,stats,5.0,stats_4,3,HEFT-Tp_static,10.110273447802463,0.1179426646190455,0
riotbench,stochastic,stats,5.0,stats_4,3,HEFT-Tp_reschedule,10.110273447802463,0.1179426646190455,9
riotbench,stochastic,stats,5.0,stats_4,3,HEFT-Tp_conditional,10.110273447802463,0.1179426646190455,2
riotbench,stochastic,stats,5.0,stats_4,3,HEFT-Tp_random10,10.110273447802463,0.1179426646190455,2
riotbench,stochastic,stats,5.0,stats_4,3,HEFT-Tp_random25,10.110273447802463,0.1179426646190455,4
riotbench,stochastic,stats,5.0,stats_4,3,HEFT-Tp_random50,10.110273447802463,0.1179426646190455,6
riotbench,stochastic,stats,5.0,stats_4,3,HEFT-Tp_random5,10.110273447802463,0.1179426646190455,2
riotbench,stochastic,stats,5.0,stats_4,3,HEFT-Tp_random1,10.110273447802463,0.1179426646190455,1
riotbench,stochastic,stats,5.0,stats_4,3,HEFT-Tp_checkpoint_quarterly,10.110273447802463,0.1179426646190455,3
riotbench,stochastic,stats,5.0,stats_4,3,HEFT-Tp_checkpoint_mid,10.110273447802463,0.1179426646190455,1
riotbench,stochastic,stats,5.0,stats_4,3,CPoP-Tp_static,33.4684931374218,0.02579543968364563,0
riotbench,stochastic,stats,5.0,stats_4,3,CPoP-Tp_reschedule,33.4684931374218,0.02579543968364563,9
riotbench,stochastic,stats,5.0,stats_4,3,CPoP-Tp_conditional,33.4684931374218,0.02579543968364563,2
riotbench,stochastic,stats,5.0,stats_4,3,CPoP-Tp_random10,33.4684931374218,0.02579543968364563,2
riotbench,stochastic,stats,5.0,stats_4,3,CPoP-Tp_random25,33.4684931374218,0.02579543968364563,4
riotbench,stochastic,stats,5.0,stats_4,3,CPoP-Tp_random50,33.4684931374218,0.02579543968364563,6
riotbench,stochastic,stats,5.0,stats_4,3,CPoP-Tp_random5,33.4684931374218,0.02579543968364563,2
riotbench,stochastic,stats,5.0,stats_4,3,CPoP-Tp_random1,33.4684931374218,0.02579543968364563,1
riotbench,stochastic,stats,5.0,stats_4,3,CPoP-Tp_checkpoint_quarterly,33.4684931374218,0.02579543968364563,3
riotbench,stochastic,stats,5.0,stats_4,3,CPoP-Tp_checkpoint_mid,33.4684931374218,0.02579543968364563,1
riotbench,stochastic,stats,5.0,stats_4,3,FastestNode,50.58103445407886,0.020303974117312808,0
riotbench,stochastic,stats,5.0,stats_4,3,MaxTP,10.110273447802463,0.11782407232572349,0
riotbench,stochastic,stats,5.0,stats_4,4,HEFT_static,16.389362068367905,0.032236268969763296,0
riotbench,stochastic,stats,5.0,stats_4,4,HEFT_reschedule,16.389362068367905,0.032236268969763296,9
riotbench,stochastic,stats,5.0,stats_4,4,HEFT_conditional,16.389362068367905,0.032236268969763296,1
riotbench,stochastic,stats,5.0,stats_4,4,HEFT_random10,16.389362068367905,0.032236268969763296,1
riotbench,stochastic,stats,5.0,stats_4,4,HEFT_random25,16.389362068367905,0.032236268969763296,1
riotbench,stochastic,stats,5.0,stats_4,4,HEFT_random50,16.389362068367905,0.032236268969763296,4
riotbench,stochastic,stats,5.0,stats_4,4,HEFT_random5,16.389362068367905,0.032236268969763296,0
riotbench,stochastic,stats,5.0,stats_4,4,HEFT_random1,16.389362068367905,0.032236268969763296,0
riotbench,stochastic,stats,5.0,stats_4,4,HEFT_checkpoint_quarterly,16.389362068367905,0.032236268969763296,3
riotbench,stochastic,stats,5.0,stats_4,4,HEFT_checkpoint_mid,16.389362068367905,0.032236268969763296,1
riotbench,stochastic,stats,5.0,stats_4,4,CPoP_static,16.389362068367905,0.03302075750241057,0
riotbench,stochastic,stats,5.0,stats_4,4,CPoP_reschedule,16.389362068367905,0.03302075750241057,9
riotbench,stochastic,stats,5.0,stats_4,4,CPoP_conditional,16.389362068367905,0.03302075750241057,1
riotbench,stochastic,stats,5.0,stats_4,4,CPoP_random10,16.389362068367905,0.03302075750241057,1
riotbench,stochastic,stats,5.0,stats_4,4,CPoP_random25,16.389362068367905,0.03302075750241057,1
riotbench,stochastic,stats,5.0,stats_4,4,CPoP_random50,16.389362068367905,0.03302075750241057,4
riotbench,stochastic,stats,5.0,stats_4,4,CPoP_random5,16.389362068367905,0.03302075750241057,0
riotbench,stochastic,stats,5.0,stats_4,4,CPoP_random1,16.389362068367905,0.03302075750241057,0
riotbench,stochastic,stats,5.0,stats_4,4,CPoP_checkpoint_quarterly,16.389362068367905,0.03302075750241057,3
riotbench,stochastic,stats,5.0,stats_4,4,CPoP_checkpoint_mid,16.389362068367905,0.03302075750241057,1
riotbench,stochastic,stats,5.0,stats_4,4,HEFT-Tp_static,4.922170164639731,0.2305302746941701,0
riotbench,stochastic,stats,5.0,stats_4,4,HEFT-Tp_reschedule,4.922170164639731,0.2305302746941701,9
riotbench,stochastic,stats,5.0,stats_4,4,HEFT-Tp_conditional,4.922170164639731,0.2305302746941701,1
riotbench,stochastic,stats,5.0,stats_4,4,HEFT-Tp_random10,4.922170164639731,0.2305302746941701,1
riotbench,stochastic,stats,5.0,stats_4,4,HEFT-Tp_random25,4.922170164639731,0.2305302746941701,1
riotbench,stochastic,stats,5.0,stats_4,4,HEFT-Tp_random50,4.922170164639731,0.2305302746941701,4
riotbench,stochastic,stats,5.0,stats_4,4,HEFT-Tp_random5,4.922170164639731,0.2305302746941701,0
riotbench,stochastic,stats,5.0,stats_4,4,HEFT-Tp_random1,4.922170164639731,0.2305302746941701,0
riotbench,stochastic,stats,5.0,stats_4,4,HEFT-Tp_checkpoint_quarterly,4.922170164639731,0.2305302746941701,3
riotbench,stochastic,stats,5.0,stats_4,4,HEFT-Tp_checkpoint_mid,4.922170164639731,0.2305302746941701,1
riotbench,stochastic,stats,5.0,stats_4,4,CPoP-Tp_static,20.102628710714473,0.03750002973360465,0
riotbench,stochastic,stats,5.0,stats_4,4,CPoP-Tp_reschedule,20.102628710714473,0.03750002973360465,9
riotbench,stochastic,stats,5.0,stats_4,4,CPoP-Tp_conditional,20.102628710714473,0.03750002973360465,2
riotbench,stochastic,stats,5.0,stats_4,4,CPoP-Tp_random10,20.102628710714473,0.03750002973360465,1
riotbench,stochastic,stats,5.0,stats_4,4,CPoP-Tp_random25,20.102628710714473,0.03750002973360465,1
riotbench,stochastic,stats,5.0,stats_4,4,CPoP-Tp_random50,20.102628710714473,0.03750002973360465,4
riotbench,stochastic,stats,5.0,stats_4,4,CPoP-Tp_random5,20.102628710714473,0.03750002973360465,0
riotbench,stochastic,stats,5.0,stats_4,4,CPoP-Tp_random1,20.102628710714473,0.03750002973360465,0
riotbench,stochastic,stats,5.0,stats_4,4,CPoP-Tp_checkpoint_quarterly,20.102628710714473,0.03750002973360465,3
riotbench,stochastic,stats,5.0,stats_4,4,CPoP-Tp_checkpoint_mid,20.102628710714473,0.03750002973360465,1
riotbench,stochastic,stats,5.0,stats_4,4,FastestNode,52.764417766866615,0.02039623415826608,0
riotbench,stochastic,stats,5.0,stats_4,4,MaxTP,4.922170164639731,0.23071057744788032,0
riotbench,stochastic,stats,5.0,stats_4,5,HEFT_static,12.181206175657532,0.04468887046870802,0
riotbench,stochastic,stats,5.0,stats_4,5,HEFT_reschedule,12.181206175657532,0.04468887046870802,9
riotbench,stochastic,stats,5.0,stats_4,5,HEFT_conditional,12.181206175657532,0.04468887046870802,1
riotbench,stochastic,stats,5.0,stats_4,5,HEFT_random10,12.181206175657532,0.04468887046870802,0
riotbench,stochastic,stats,5.0,stats_4,5,HEFT_random25,12.181206175657532,0.04468887046870802,1
riotbench,stochastic,stats,5.0,stats_4,5,HEFT_random50,12.181206175657532,0.04468887046870802,3
riotbench,stochastic,stats,5.0,stats_4,5,HEFT_random5,12.181206175657532,0.04468887046870802,0
riotbench,stochastic,stats,5.0,stats_4,5,HEFT_random1,12.181206175657532,0.04468887046870802,0
riotbench,stochastic,stats,5.0,stats_4,5,HEFT_checkpoint_quarterly,12.181206175657532,0.04468887046870802,3
riotbench,stochastic,stats,5.0,stats_4,5,HEFT_checkpoint_mid,12.181206175657532,0.04468887046870802,1
riotbench,stochastic,stats,5.0,stats_4,5,CPoP_static,12.181206175657532,0.044704080987383474,0
riotbench,stochastic,stats,5.0,stats_4,5,CPoP_reschedule,12.181206175657532,0.044704080987383474,9
riotbench,stochastic,stats,5.0,stats_4,5,CPoP_conditional,12.181206175657532,0.044704080987383474,1
